project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
eunomia.dev,sensitivity_100_100,100,100,59,5900,6000,1780284911328,1780470291908,artifact,49,29,30e8a01e495deunomia-dev:a00000083,3,True,30e8a01e495deunomia-dev:a00000083;30e8a01e495deunomia-dev:a00000148;30e8a01e495deunomia-dev:a00000190;30e8a01e495deunomia-dev:a00000193;30e8a01e495deunomia-dev:a00000195,3;3;3;3;3
eunomia.dev,sensitivity_100_100,100,100,59,5900,6000,1780284911328,1780470291908,module,49,4,docs,29,False,docs;app;repo-root-files;.github,29;9;8;3
eunomia.dev,sensitivity_100_100,100,100,60,6000,6100,1780470292367,1780473175581,artifact,13,8,30e8a01e495deunomia-dev:a00000030,2,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000107;30e8a01e495deunomia-dev:a00000190;30e8a01e495deunomia-dev:a00000206,2;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,60,6000,6100,1780470292367,1780473175581,module,13,3,repo-root-files,7,False,repo-root-files;docs;app,7;4;2
eunomia.dev,sensitivity_100_100,100,100,61,6100,6200,1780473175977,1780473564980,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,61,6100,6200,1780473175977,1780473564980,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,62,6200,6300,1780473567524,1781386275934,artifact,45,3,30e8a01e495deunomia-dev:a00000183,27,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000161,27;15;3
eunomia.dev,sensitivity_100_100,100,100,62,6200,6300,1780473567524,1781386275934,module,45,2,docs,42,False,docs;.github,42;3
eunomia.dev,sensitivity_100_100,100,100,63,6300,6400,1781386296709,1781401834822,artifact,76,2,30e8a01e495deunomia-dev:a00000183,66,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000189,66;10
eunomia.dev,sensitivity_100_100,100,100,63,6300,6400,1781386296709,1781401834822,module,76,1,docs,76,False,docs,76
eunomia.dev,sensitivity_100_100,100,100,64,6400,6500,1781401844400,1781403014092,artifact,96,2,30e8a01e495deunomia-dev:a00000189,66,False,30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000183,66;30
eunomia.dev,sensitivity_100_100,100,100,64,6400,6500,1781401844400,1781403014092,module,96,1,docs,96,False,docs,96
eunomia.dev,sensitivity_100_100,100,100,65,6500,6600,1781403018843,1781416016938,artifact,77,5,30e8a01e495deunomia-dev:a00000189,70,False,30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000161;30e8a01e495deunomia-dev:a00000163;30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000174,70;2;2;2;1
eunomia.dev,sensitivity_100_100,100,100,65,6500,6600,1781403018843,1781416016938,module,77,3,docs,72,False,docs;.github;repo-root-files,72;3;2
eunomia.dev,sensitivity_100_100,100,100,66,6600,6700,1781416020347,1781486334611,artifact,22,16,30e8a01e495deunomia-dev:a00000066,4,False,30e8a01e495deunomia-dev:a00000066;30e8a01e495deunomia-dev:a00000093;30e8a01e495deunomia-dev:a00000094;30e8a01e495deunomia-dev:a00000008;30e8a01e495deunomia-dev:a00000009,4;3;2;1;1
eunomia.dev,sensitivity_100_100,100,100,66,6600,6700,1781416020347,1781486334611,module,22,3,app,20,False,app;docs;repo-root-files,20;1;1
eunomia.dev,sensitivity_100_100,100,100,67,6700,6800,1781486339405,1781489792347,artifact,38,16,30e8a01e495deunomia-dev:a00000093,5,True,30e8a01e495deunomia-dev:a00000093;30e8a01e495deunomia-dev:a00000106;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000003,5;5;4;4;3
eunomia.dev,sensitivity_100_100,100,100,67,6700,6800,1781486339405,1781489792347,module,38,2,app,37,False,app;.github,37;1
eunomia.dev,sensitivity_100_100,100,100,68,6800,6900,1781489798129,1782449010948,artifact,23,14,30e8a01e495deunomia-dev:a00000215,4,False,30e8a01e495deunomia-dev:a00000215;30e8a01e495deunomia-dev:a00000218;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000165,4;3;2;2;2
eunomia.dev,sensitivity_100_100,100,100,68,6800,6900,1781489798129,1782449010948,module,23,4,app,14,False,app;repo-root-files;actplane;docs,14;4;3;2
eunomia.dev,sensitivity_100_100,100,100,69,6900,7000,1782449017349,1782451101591,artifact,19,15,30e8a01e495deunomia-dev:a00000050,4,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000165;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000033;30e8a01e495deunomia-dev:a00000059,4;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,69,6900,7000,1782449017349,1782451101591,module,19,3,app,7,True,app;repo-root-files;docs,7;7;5
eunomia.dev,sensitivity_100_100,100,100,70,7000,7100,1782451103619,1782451447847,artifact,35,21,30e8a01e495deunomia-dev:a00000030,5,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000013;30e8a01e495deunomia-dev:a00000083;30e8a01e495deunomia-dev:a00000084,5;5;2;2;2
eunomia.dev,sensitivity_100_100,100,100,70,7000,7100,1782451103619,1782451447847,module,35,3,app,20,False,app;repo-root-files;docs,20;11;4
eunomia.dev,sensitivity_100_100,100,100,71,7100,7200,1782451458430,1782452887320,artifact,8,6,30e8a01e495deunomia-dev:a00000030,2,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000088;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000084;30e8a01e495deunomia-dev:a00000104,2;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,71,7100,7200,1782451458430,1782452887320,module,8,5,app,3,False,app;test;.github;docs;repo-root-files,3;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,72,7200,7300,1782452889595,1782461401746,artifact,18,5,30e8a01e495deunomia-dev:a00000050,7,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000165;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000163,7;5;4;1;1
eunomia.dev,sensitivity_100_100,100,100,72,7200,7300,1782452889595,1782461401746,module,18,2,app,10,False,app;repo-root-files,10;8
eunomia.dev,sensitivity_100_100,100,100,73,7300,7400,1782461404645,1783750978587,artifact,35,23,30e8a01e495deunomia-dev:a00000050,7,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000076;30e8a01e495deunomia-dev:a00000098;30e8a01e495deunomia-dev:a00000158,7;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,73,7300,7400,1782461404645,1783750978587,module,35,3,docs,15,False,docs;app;repo-root-files,15;13;7
eunomia.dev,sensitivity_100_100,100,100,74,7400,7500,1783750987393,1783753271376,artifact,46,27,30e8a01e495deunomia-dev:a00000233,4,True,30e8a01e495deunomia-dev:a00000233;30e8a01e495deunomia-dev:a00000234;30e8a01e495deunomia-dev:a00000238;30e8a01e495deunomia-dev:a00000184;30e8a01e495deunomia-dev:a00000002,4;4;4;3;2
eunomia.dev,sensitivity_100_100,100,100,74,7400,7500,1783750987393,1783753271376,module,46,5,docs,19,False,docs;app;.github;test;repo-root-files,19;13;7;4;3
eunomia.dev,sensitivity_100_100,100,100,75,7500,7600,1783753283099,1783755659140,artifact,27,13,30e8a01e495deunomia-dev:a00000158,3,True,30e8a01e495deunomia-dev:a00000158;30e8a01e495deunomia-dev:a00000163;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000233;30e8a01e495deunomia-dev:a00000237,3;3;3;3;3
eunomia.dev,sensitivity_100_100,100,100,75,7500,7600,1783753283099,1783755659140,module,27,4,docs,15,False,docs;app;.github;repo-root-files,15;5;4;3
eunomia.dev,sensitivity_100_100,100,100,76,7600,7700,1783755672625,1783756985029,artifact,16,3,30e8a01e495deunomia-dev:a00000158,9,False,30e8a01e495deunomia-dev:a00000158;30e8a01e495deunomia-dev:a00000184;30e8a01e495deunomia-dev:a00000239,9;6;1
eunomia.dev,sensitivity_100_100,100,100,76,7600,7700,1783755672625,1783756985029,module,16,2,docs,15,False,docs;.github,15;1
eunomia.dev,sensitivity_100_100,100,100,77,7700,7800,1783756997322,1783849595080,artifact,21,13,30e8a01e495deunomia-dev:a00000011,2,True,30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000031;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000158;30e8a01e495deunomia-dev:a00000172,2;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,77,7700,7800,1783756997322,1783849595080,module,21,4,app,8,False,app;repo-root-files;.github;docs,8;5;4;4
eunomia.dev,sensitivity_100_100,100,100,78,7800,7900,1783849606136,1783850051379,artifact,13,8,30e8a01e495deunomia-dev:a00000011,2,True,30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000240,2;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,78,7800,7900,1783849606136,1783850051379,module,13,2,app,9,False,app;repo-root-files,9;4
eunomia.dev,sensitivity_100_100,100,100,79,7900,8000,1783850051805,1784024391915,artifact,2,2,30e8a01e495deunomia-dev:a00000011,1,True,30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000104,1;1
eunomia.dev,sensitivity_100_100,100,100,79,7900,8000,1783850051805,1784024391915,module,2,2,.github,1,True,.github;app,1;1
eunomia.dev,sensitivity_100_100,100,100,80,8000,8100,1784024403509,1784027080995,artifact,7,6,30e8a01e495deunomia-dev:a00000244,2,False,30e8a01e495deunomia-dev:a00000244;30e8a01e495deunomia-dev:a00000241;30e8a01e495deunomia-dev:a00000242;30e8a01e495deunomia-dev:a00000243;30e8a01e495deunomia-dev:a00000245,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,80,8000,8100,1784024403509,1784027080995,module,7,1,docs,7,False,docs,7
eunomia.dev,sensitivity_100_100,100,100,81,8100,8200,1784027086908,1784027750206,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,81,8100,8200,1784027086908,1784027750206,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,82,8200,8300,1784027761334,1784028738689,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,82,8200,8300,1784027761334,1784028738689,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,83,8300,8400,1784028756759,1784030127085,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,83,8300,8400,1784028756759,1784030127085,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,84,8400,8500,1784030133633,1784190057743,artifact,23,22,30e8a01e495deunomia-dev:a00000058,2,False,30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000035;30e8a01e495deunomia-dev:a00000066;30e8a01e495deunomia-dev:a00000069,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,84,8400,8500,1784030133633,1784190057743,module,23,3,app,18,False,app;docs;.claude,18;4;1
eunomia.dev,sensitivity_100_100,100,100,85,8500,8600,1784190058340,1784191207810,artifact,44,14,30e8a01e495deunomia-dev:a00000247,21,False,30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000070;30e8a01e495deunomia-dev:a00000192,21;7;3;2;2
eunomia.dev,sensitivity_100_100,100,100,85,8500,8600,1784190058340,1784191207810,module,44,4,docs,30,False,docs;app;.claude;.github,30;7;4;3
eunomia.dev,sensitivity_100_100,100,100,86,8600,8700,1784191208732,1784191999577,artifact,40,27,30e8a01e495deunomia-dev:a00000247,5,True,30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000263;30e8a01e495deunomia-dev:a00000183,5;5;3;3;2
eunomia.dev,sensitivity_100_100,100,100,86,8600,8700,1784191208732,1784191999577,module,40,9,docs,15,False,docs;app;agentsight;.claude;.github,15;12;5;3;1
eunomia.dev,sensitivity_100_100,100,100,87,8700,8800,1784192007681,1784192904627,artifact,52,22,30e8a01e495deunomia-dev:a00000270,6,False,30e8a01e495deunomia-dev:a00000270;30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000269;30e8a01e495deunomia-dev:a00000206;30e8a01e495deunomia-dev:a00000254,6;5;5;4;4
eunomia.dev,sensitivity_100_100,100,100,87,8700,8800,1784192007681,1784192904627,module,52,5,.claude,25,False,.claude;agentsight;draft;docs;bpftime,25;14;8;4;1
eunomia.dev,sensitivity_100_100,100,100,88,8800,8900,1784192911528,1784242808173,artifact,48,32,30e8a01e495deunomia-dev:a00000294,5,False,30e8a01e495deunomia-dev:a00000294;30e8a01e495deunomia-dev:a00000281;30e8a01e495deunomia-dev:a00000295;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000247,5;4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,88,8800,8900,1784192911528,1784242808173,module,48,6,docs,12,True,docs;draft;.claude;bpftime;agentsight,12;12;10;9;4
eunomia.dev,sensitivity_100_100,100,100,89,8900,9000,1784242808902,1784243714428,artifact,27,19,30e8a01e495deunomia-dev:a00000247,5,False,30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000303;30e8a01e495deunomia-dev:a00000157;30e8a01e495deunomia-dev:a00000159,5;4;2;1;1
eunomia.dev,sensitivity_100_100,100,100,89,8900,9000,1784242808902,1784243714428,module,27,3,docs,23,False,docs;.claude;draft,23;3;1
eunomia.dev,sensitivity_100_100,100,100,90,9000,9100,1784243726342,1784244142455,artifact,40,16,30e8a01e495deunomia-dev:a00000299,7,True,30e8a01e495deunomia-dev:a00000299;30e8a01e495deunomia-dev:a00000301;30e8a01e495deunomia-dev:a00000254;30e8a01e495deunomia-dev:a00000270;30e8a01e495deunomia-dev:a00000306,7;7;5;4;3
eunomia.dev,sensitivity_100_100,100,100,90,9000,9100,1784243726342,1784244142455,module,40,3,docs,18,False,docs;.claude;draft,18;17;5
eunomia.dev,sensitivity_100_100,100,100,91,9100,9200,1784244144165,1784247995199,artifact,42,23,30e8a01e495deunomia-dev:a00000270,8,False,30e8a01e495deunomia-dev:a00000270;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000268,8;5;5;2;2
eunomia.dev,sensitivity_100_100,100,100,91,9100,9200,1784244144165,1784247995199,module,42,2,.claude,32,False,.claude;docs,32;10
eunomia.dev,sensitivity_100_100,100,100,92,9200,9300,1784248009060,1784250462085,artifact,56,8,30e8a01e495deunomia-dev:a00000247,19,False,30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000254;30e8a01e495deunomia-dev:a00000321;30e8a01e495deunomia-dev:a00000323,19;18;8;4;3
eunomia.dev,sensitivity_100_100,100,100,92,9200,9300,1784248009060,1784250462085,module,56,3,docs,37,False,docs;draft;.claude,37;11;8
eunomia.dev,sensitivity_100_100,100,100,93,9300,9400,1784250538517,1784406677232,artifact,34,13,30e8a01e495deunomia-dev:a00000050,7,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000192;30e8a01e495deunomia-dev:a00000254;30e8a01e495deunomia-dev:a00000329;30e8a01e495deunomia-dev:a00000325,7;5;4;4;3
eunomia.dev,sensitivity_100_100,100,100,93,9300,9400,1784250538517,1784406677232,module,34,6,docs,13,False,docs;repo-root-files;app;draft;.github,13;8;5;4;3
eunomia.dev,sensitivity_100_100,100,100,94,9400,9500,1784406915772,1784408179906,artifact,27,7,30e8a01e495deunomia-dev:a00000326,13,False,30e8a01e495deunomia-dev:a00000326;30e8a01e495deunomia-dev:a00000325;30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000088;30e8a01e495deunomia-dev:a00000073,13;6;3;2;1
eunomia.dev,sensitivity_100_100,100,100,94,9400,9500,1784406915772,1784408179906,module,27,3,docs,22,False,docs;.claude;test,22;3;2
eunomia.dev,sensitivity_100_100,100,100,95,9500,9600,1784408180115,1784408441060,artifact,14,9,30e8a01e495deunomia-dev:a00000321,6,False,30e8a01e495deunomia-dev:a00000321;30e8a01e495deunomia-dev:a00000065;30e8a01e495deunomia-dev:a00000085;30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000192,6;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,95,9500,9600,1784408180115,1784408441060,module,14,3,.claude,8,False,.claude;app;docs,8;3;3
eunomia.dev,sensitivity_100_100,100,100,96,9600,9700,1784408448629,1784410218909,artifact,17,7,30e8a01e495deunomia-dev:a00000250,7,False,30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000206;30e8a01e495deunomia-dev:a00000192;30e8a01e495deunomia-dev:a00000248,7;4;2;1;1
eunomia.dev,sensitivity_100_100,100,100,96,9600,9700,1784408448629,1784410218909,module,17,3,docs,13,False,docs;.claude;app,13;3;1
eunomia.dev,sensitivity_100_100,100,100,97,9700,9800,1784410229782,1784411540620,artifact,46,15,30e8a01e495deunomia-dev:a00000248,13,False,30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000321;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000189,13;8;7;5;2
eunomia.dev,sensitivity_100_100,100,100,97,9700,9800,1784410229782,1784411540620,module,46,4,.claude,23,False,.claude;docs;app;repo-root-files,23;21;1;1
eunomia.dev,sensitivity_100_100,100,100,98,9800,9900,1784411549222,1784412245564,artifact,7,3,30e8a01e495deunomia-dev:a00000321,4,False,30e8a01e495deunomia-dev:a00000321;30e8a01e495deunomia-dev:a00000169;30e8a01e495deunomia-dev:a00000076,4;2;1
eunomia.dev,sensitivity_100_100,100,100,98,9800,9900,1784411549222,1784412245564,module,7,2,.claude,4,False,.claude;docs,4;3
eunomia.dev,sensitivity_100_100,100,100,99,9900,10000,1784412259060,1784413562806,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,99,9900,10000,1784412259060,1784413562806,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,100,10000,10100,1784413576648,1784414048264,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,100,10000,10100,1784413576648,1784414048264,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,101,10100,10200,1784414052862,1784414827885,artifact,15,4,30e8a01e495deunomia-dev:a00000321,9,False,30e8a01e495deunomia-dev:a00000321;30e8a01e495deunomia-dev:a00000248;30e8a01e495deunomia-dev:a00000330;30e8a01e495deunomia-dev:a00000331,9;4;1;1
eunomia.dev,sensitivity_100_100,100,100,101,10100,10200,1784414052862,1784414827885,module,15,2,.claude,13,False,.claude;agents,13;2
eunomia.dev,sensitivity_100_100,100,100,102,10200,10300,1784414834609,1784416384792,artifact,42,16,30e8a01e495deunomia-dev:a00000250,8,False,30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000332;30e8a01e495deunomia-dev:a00000333;30e8a01e495deunomia-dev:a00000334,8;7;6;6;4
eunomia.dev,sensitivity_100_100,100,100,102,10200,10300,1784414834609,1784416384792,module,42,2,docs,26,False,docs;.agents,26;16
eunomia.dev,sensitivity_100_100,100,100,103,10300,10400,1784416396918,1784417792338,artifact,7,2,30e8a01e495deunomia-dev:a00000333,4,False,30e8a01e495deunomia-dev:a00000333;30e8a01e495deunomia-dev:a00000332,4;3
eunomia.dev,sensitivity_100_100,100,100,103,10300,10400,1784416396918,1784417792338,module,7,1,.agents,7,False,.agents,7
eunomia.dev,sensitivity_100_100,100,100,104,10400,10500,1784417805005,1784419362906,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,104,10400,10500,1784417805005,1784419362906,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,105,10500,10600,1784419376861,1784420682944,artifact,15,10,30e8a01e495deunomia-dev:a00000183,3,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000332;30e8a01e495deunomia-dev:a00000333;30e8a01e495deunomia-dev:a00000169,3;2;2;2;1
eunomia.dev,sensitivity_100_100,100,100,105,10500,10600,1784419376861,1784420682944,module,15,3,docs,9,False,docs;.agents;.git,9;5;1
eunomia.dev,sensitivity_100_100,100,100,106,10600,10700,1784420686760,1784422237186,artifact,42,9,30e8a01e495deunomia-dev:a00000250,12,False,30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000169;30e8a01e495deunomia-dev:a00000182;30e8a01e495deunomia-dev:a00000183,12;11;4;3;3
eunomia.dev,sensitivity_100_100,100,100,106,10600,10700,1784420686760,1784422237186,module,42,2,docs,36,False,docs;.agents,36;6
eunomia.dev,sensitivity_100_100,100,100,107,10700,10800,1784422240986,1784423216619,artifact,27,10,30e8a01e495deunomia-dev:a00000333,7,False,30e8a01e495deunomia-dev:a00000333;30e8a01e495deunomia-dev:a00000250;30e8a01e495deunomia-dev:a00000332;30e8a01e495deunomia-dev:a00000247;30e8a01e495deunomia-dev:a00000169,7;4;4;3;2
